cypriniform_fish.n.01	physical_entity.n.01
switch.n.05	instrument_of_punishment.n.01
sedative-hypnotic.n.01	drug.n.01
ether.n.04	physical_entity.n.01
coefficient_of_elasticity.n.01	coefficient.n.01
trailer_truck.n.01	vehicle.n.01
unsaturated_fatty_acid.n.01	physical_entity.n.01
watering_place.n.01	physical_entity.n.01
liquor.n.01	abstraction.n.06
respiratory_organ.n.01	part.n.03
museum.n.01	whole.n.02
piety.n.01	morality.n.01
watering_place.n.01	physical_entity.n.01
watering_place.n.01	physical_entity.n.01
gauge_boson.n.01	boson.n.01
liquor.n.01	abstraction.n.06
disposal.n.03	psychological_feature.n.01
present.n.01	time.n.05
britisher.n.01	physical_entity.n.01
cannibalism.n.01	activity.n.01
military_training.n.01	training.n.01
ketosteroid.n.01	relation.n.01
orange_juice.n.01	part.n.01
tender.n.05	artifact.n.01
semiconductor.n.01	conductor.n.02
liquor.n.01	abstraction.n.06
lesson.n.04	event.n.01
command.n.02	social_group.n.01
handsaw.n.01	tool.n.01
museum.n.01	whole.n.02
head_register.n.01	register.n.02
museum.n.01	whole.n.02
induction.n.05	act.n.02
sedative-hypnotic.n.01	drug.n.01
disposal.n.03	psychological_feature.n.01
sedative-hypnotic.n.01	drug.n.01
collectivist.n.01	whole.n.02
calyx.n.01	round_shape.n.01
freshwater_mussel.n.01	mollusk.n.01
poacher.n.03	teleost_fish.n.01
amphibole.n.01	matter.n.03
ladder.n.01	stairs.n.01
disposal.n.03	psychological_feature.n.01
precious_metal.n.01	abstraction.n.06
military_training.n.01	training.n.01
cape_verde_monetary_unit.n.01	unit_of_measurement.n.01
cormous_plant.n.01	organism.n.01
induction.n.05	act.n.02
undercarriage.n.01	artifact.n.01
polynesian.n.01	inhabitant.n.01
transitive_verb.n.01	major_form_class.n.01
plum.n.01	vascular_plant.n.01
knife_pleat.n.01	fold.n.01
slot.n.02	object.n.01
hutch.n.01	object.n.01
ether.n.04	general_anesthetic.n.01
cricket_frog.n.01	whole.n.02
loosestrife.n.02	vascular_plant.n.01
gauge_boson.n.01	boson.n.01
ether.n.04	general_anesthetic.n.01
ruff.n.03	wading_bird.n.01
case.n.01	abstraction.n.06
accessory.n.03	bad_person.n.01
switch.n.05	instrument_of_punishment.n.01
cypriniform_fish.n.01	physical_entity.n.01
coefficient_of_elasticity.n.01	coefficient.n.01
lesson.n.04	event.n.01
herder.n.02	laborer.n.01
handsaw.n.01	tool.n.01
ragweed.n.02	organism.n.01
sterculia.n.01	woody_plant.n.01
switch.n.05	instrument_of_punishment.n.01
orange_juice.n.01	part.n.01
selflessness.n.02	group_action.n.01
britisher.n.01	physical_entity.n.01
anthropology.n.01	social_science.n.01
anthropology.n.01	social_science.n.01
allspice.n.02	vascular_plant.n.01
burial_chamber.n.01	chamber.n.01
compound_leaf.n.01	plant_organ.n.01
cassava.n.03	plant.n.02
anthropology.n.01	social_science.n.01
razor.n.01	instrumentality.n.03
hard_fern.n.01	plant.n.02
stock_trader.n.01	organism.n.01
cormous_plant.n.01	organism.n.01
freshwater_mussel.n.01	mollusk.n.01
necktie.n.01	commodity.n.01
ermine.n.02	vertebrate.n.01
cypriniform_fish.n.01	physical_entity.n.01
digital_camera.n.01	instrumentality.n.03
ending.n.04	event.n.01
tyrant.n.01	causal_agent.n.01
reflecting_telescope.n.01	instrumentality.n.03
pear.n.01	natural_object.n.01
ruff.n.03	wading_bird.n.01
barb.n.03	end.n.01
command.n.02	social_group.n.01
lesson.n.04	event.n.01
tightrope.n.01	rope.n.01
philosophizing.n.01	abstraction.n.06
necktie.n.01	commodity.n.01
unsaturated_fatty_acid.n.01	physical_entity.n.01
sedative-hypnotic.n.01	drug.n.01
plum.n.01	vascular_plant.n.01
parabolic_reflector.n.01	instrumentality.n.03
cassava.n.03	plant.n.02
business_department.n.01	group.n.01
semiautomatic_pistol.n.01	physical_entity.n.01
fat.n.01	macromolecule.n.01
induction.n.05	act.n.02
present.n.01	time.n.05
liquor.n.01	abstraction.n.06
meadowlark.n.01	organism.n.01
loosestrife.n.02	vascular_plant.n.01
pate.n.01	foodstuff.n.02
nucleus.n.05	neural_structure.n.01
allspice.n.02	vascular_plant.n.01
present.n.01	time.n.05
handsaw.n.01	tool.n.01
necktie.n.01	commodity.n.01
galley.n.02	whole.n.02
disposal.n.03	psychological_feature.n.01
cassava.n.03	plant.n.02
vacation.n.01	time_off.n.01
analog_computer.n.01	object.n.01
warrior.n.01	organism.n.01
arbutus.n.01	whole.n.02
colonic_irrigation.n.01	treatment.n.01
museum.n.01	whole.n.02
endorsement.n.04	signature.n.01
reflecting_telescope.n.01	instrumentality.n.03
undercarriage.n.01	artifact.n.01
nucleus.n.05	neural_structure.n.01
cricket_frog.n.01	whole.n.02
jumper.n.01	causal_agent.n.01
semanticist.n.01	person.n.01
psocopterous_insect.n.01	animal.n.01
bathing.n.01	abstraction.n.06
sea_turtle.n.01	anapsid.n.01
cannibalism.n.01	activity.n.01
galley.n.02	whole.n.02
hilt.n.01	handle.n.01
scene.n.01	area.n.01
saxifrage.n.01	whole.n.02
traveling_salesman.n.01	salesman.n.01
pear.n.01	natural_object.n.01
hop_hornbeam.n.01	vascular_plant.n.01
listeria.n.01	living_thing.n.01
globulin.n.01	unit.n.05
sedative-hypnotic.n.01	drug.n.01
pear.n.01	natural_object.n.01
sorbate.n.01	relation.n.01
amphibole.n.01	matter.n.03
oleaster.n.01	vascular_plant.n.01
transitive_verb.n.01	major_form_class.n.01
proof.n.04	product.n.02
washer.n.02	physical_entity.n.01
reed.n.01	plant.n.02
hairdressing.n.01	object.n.01
light.n.01	radiation.n.01
compressor.n.01	mechanical_device.n.01
sea_turtle.n.01	anapsid.n.01
chelonian.n.01	chordate.n.01
present.n.01	time.n.05
rickettsial_disease.n.01	infectious_disease.n.01
pika.n.01	mammal.n.01
neologism.n.01	part.n.01
globe_lily.n.01	object.n.01
jewelled_headdress.n.01	artifact.n.01
upper.n.02	animal_material.n.01
transitive_verb.n.01	major_form_class.n.01
accessory.n.03	bad_person.n.01
weightlift.n.01	effort.n.02
psocopterous_insect.n.01	animal.n.01
house.n.06	family.n.04
selflessness.n.02	group_action.n.01
money.n.01	measure.n.02
raceme.n.01	natural_object.n.01
evangelist.n.02	spiritual_leader.n.01
semiconductor.n.01	conductor.n.02
turkish_tobacco.n.01	physical_entity.n.01
plum.n.01	vascular_plant.n.01
diabetes_insipidus.n.01	polygenic_disorder.n.01
vena_cava.n.01	blood_vessel.n.01
hutch.n.01	object.n.01
river_basin.n.01	object.n.01
sedative-hypnotic.n.01	drug.n.01
hard_fern.n.01	plant.n.02
selflessness.n.02	group_action.n.01
psocopterous_insect.n.01	animal.n.01
necktie.n.01	commodity.n.01
plaster_of_paris.n.01	substance.n.01
hutch.n.01	object.n.01
sofa.n.01	furnishing.n.02
collectivist.n.01	whole.n.02
thrombocytopenia.n.01	blood_dyscrasia.n.01
nucleus.n.05	neural_structure.n.01
property.n.05	object.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
hypoglycemic_agent.n.01	matter.n.03
trailer_truck.n.01	vehicle.n.01
omission.n.01	mistake.n.01
watering_place.n.01	physical_entity.n.01
headband.n.01	band.n.07
monopoly.n.01	psychological_feature.n.01
topmast.n.01	whole.n.02
school_assignment.n.01	act.n.02
good.n.02	attribute.n.02
compressor.n.01	mechanical_device.n.01
traveling_salesman.n.01	salesman.n.01
breach.n.01	act.n.02
pika.n.01	mammal.n.01
ether.n.04	physical_entity.n.01
hairdressing.n.01	object.n.01
doorbell.n.01	object.n.01
scene.n.01	area.n.01
rickettsial_disease.n.01	infectious_disease.n.01
unsaturated_fatty_acid.n.01	physical_entity.n.01
lesson.n.04	event.n.01
formation.n.06	natural_process.n.01
psocopterous_insect.n.01	animal.n.01
government.n.01	organization.n.01
progress.n.02	action.n.01
damage.n.02	event.n.01
pyrimidine.n.01	chemical.n.01
globe_lily.n.01	object.n.01
upper.n.02	animal_material.n.01
doorbell.n.01	object.n.01
adelgid.n.01	physical_entity.n.01
impersonator.n.01	object.n.01
ending.n.04	event.n.01
military_training.n.01	training.n.01
business_department.n.01	group.n.01
colonic_irrigation.n.01	treatment.n.01
property.n.05	object.n.01
listeria.n.01	living_thing.n.01
nicaraguan_monetary_unit.n.01	unit_of_measurement.n.01
neural_network.n.02	group.n.01
wash.n.02	activity.n.01
warrior.n.01	organism.n.01
incorporation.n.03	increase.n.05
ditch.n.01	excavation.n.03
reed.n.01	plant.n.02
air_gun.n.01	instrument.n.01
hamelia.n.01	physical_entity.n.01
colonic_irrigation.n.01	treatment.n.01
diplomat.n.01	skilled_worker.n.01
ether.n.04	general_anesthetic.n.01
razor.n.01	instrumentality.n.03
oleaster.n.01	vascular_plant.n.01
doorbell.n.01	object.n.01
tightrope.n.01	rope.n.01
headband.n.01	band.n.07
danger.n.01	state.n.02
cape_verde_monetary_unit.n.01	unit_of_measurement.n.01
shooting.n.02	change.n.03
cricket_frog.n.01	whole.n.02
command.n.02	social_group.n.01
objectification.n.01	event.n.01
anecdotist.n.01	object.n.01
motif.n.02	music.n.01
hamelia.n.01	physical_entity.n.01
impersonator.n.01	object.n.01
vowel.n.02	abstraction.n.06
stock_trader.n.01	organism.n.01
jewelled_headdress.n.01	artifact.n.01
frisk.n.01	psychological_feature.n.01
light_brown.n.01	attribute.n.02
jewelled_headdress.n.01	artifact.n.01
depiction.n.04	abstraction.n.06
random-access_memory.n.01	device.n.01
freshwater_mussel.n.01	mollusk.n.01
ending.n.04	event.n.01
gnosticism.n.01	abstraction.n.06
terrorist_attack.n.01	terror.n.04
mahayana.n.02	psychological_feature.n.01
sedative-hypnotic.n.01	drug.n.01
air_gun.n.01	instrument.n.01
ragweed.n.02	organism.n.01
frigate.n.02	warship.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
doorbell.n.01	object.n.01
photography.n.01	act.n.02
tyrant.n.01	causal_agent.n.01
throne.n.01	furniture.n.01
cape_verde_monetary_unit.n.01	unit_of_measurement.n.01
washer.n.02	physical_entity.n.01
deafness.n.01	state.n.02
verdict.n.01	judgment.n.03
photography.n.01	psychological_feature.n.01
depiction.n.04	abstraction.n.06
butterfish.n.02	fish.n.01
enterprise.n.01	activity.n.01
upper.n.02	animal_material.n.01
combining.n.01	abstraction.n.06
cassava.n.03	plant.n.02
amphibole.n.01	matter.n.03
verdict.n.01	judgment.n.03
weightlift.n.01	effort.n.02
jump.n.01	psychological_feature.n.01
granulation.n.01	body_part.n.01
arab.n.01	causal_agent.n.01
brokerage.n.02	social_group.n.01
cannibalism.n.01	activity.n.01
knife_pleat.n.01	fold.n.01
tongue.n.06	solid.n.01
ditch.n.01	excavation.n.03
jump.n.01	psychological_feature.n.01
cypriniform_fish.n.01	physical_entity.n.01
loloish.n.01	communication.n.02
military_science.n.01	abstraction.n.06
wash.n.02	activity.n.01
barb.n.03	end.n.01
genocide.n.01	change_of_state.n.01
digital_camera.n.01	instrumentality.n.03
adelgid.n.01	physical_entity.n.01
lesson.n.04	event.n.01
anthropoid_ape.n.01	vertebrate.n.01
necktie.n.01	commodity.n.01
natural_childbirth.n.01	parturition.n.01
upper.n.02	animal_material.n.01
photoelectric_cell.n.01	detector.n.01
calorimeter.n.01	object.n.01
poison.n.01	matter.n.03
cod-liver_oil.n.01	substance.n.01
compound_leaf.n.01	plant_organ.n.01
headband.n.01	band.n.07
razor.n.01	instrumentality.n.03
meadowlark.n.01	organism.n.01
antbird.n.01	passerine.n.01
jewelled_headdress.n.01	artifact.n.01
meadowlark.n.01	organism.n.01
traveling_salesman.n.01	salesman.n.01
discharge.n.05	natural_phenomenon.n.01
lesson.n.04	event.n.01
sorbate.n.01	relation.n.01
jump.n.01	psychological_feature.n.01
semiautomatic_firearm.n.01	autoloader.n.01
traveling_salesman.n.01	salesman.n.01
tripletail.n.01	fish.n.01
photography.n.01	act.n.02
vowel.n.02	abstraction.n.06
globe_lily.n.01	object.n.01
neural_network.n.02	group.n.01
replacement.n.01	change.n.03
principle.n.02	cognition.n.01
mechanical_device.n.01	instrumentality.n.03
gaul.n.02	inhabitant.n.01
hypocrite.n.01	living_thing.n.01
gramineous_plant.n.01	herb.n.01
semiconductor.n.01	conductor.n.02
killing.n.02	change_of_state.n.01
immutability.n.01	changelessness.n.02
pendulum.n.01	instrumentality.n.03
roman_emperor.n.01	causal_agent.n.01
sorbate.n.01	relation.n.01
allspice.n.02	vascular_plant.n.01
concept_album.n.01	instrumentality.n.03
headband.n.01	band.n.07
hairdressing.n.01	object.n.01
spacecraft.n.01	equipment.n.01
hour.n.01	measure.n.02
brother.n.02	object.n.01
ditch.n.01	excavation.n.03
butterfish.n.02	fish.n.01
comparison.n.01	act.n.02
art_critic.n.01	professional.n.01
intravenous_anesthetic.n.01	substance.n.07
sailing.n.02	psychological_feature.n.01
compressor.n.01	mechanical_device.n.01
textile_mill.n.01	plant.n.01
random-access_memory.n.01	device.n.01
gaul.n.02	inhabitant.n.01
butterfish.n.02	fish.n.01
respiratory_organ.n.01	part.n.03
ending.n.04	event.n.01
obstruction.n.05	act.n.02
game.n.07	physical_entity.n.01
dishonor.n.01	standing.n.01
precious_metal.n.01	abstraction.n.06
respiratory_organ.n.01	part.n.03
domestic_goat.n.01	animal.n.01
fat.n.01	macromolecule.n.01
nucleus.n.05	neural_structure.n.01
warrior.n.01	organism.n.01
world.n.03	content.n.05
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
poison_pill.n.01	move.n.01
case.n.01	abstraction.n.06
questionnaire.n.01	communication.n.02
electric_lamp.n.01	device.n.01
late_blight.n.01	pathological_state.n.01
endorsement.n.04	signature.n.01
diabetes_insipidus.n.01	polygenic_disorder.n.01
ermine.n.02	vertebrate.n.01
lab.n.01	geographic_point.n.01
textile_mill.n.01	plant.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
affray.n.01	event.n.01
obstruction.n.05	act.n.02
bolivian_monetary_unit.n.01	measure.n.02
disposal.n.03	psychological_feature.n.01
bitterness.n.04	property.n.02
wine.n.01	substance.n.07
semiconductor.n.01	conductor.n.02
enough.n.01	abstraction.n.06
hinduism.n.02	virtue.n.04
mix.n.02	event.n.01
victor.n.01	physical_entity.n.01
poison_pill.n.01	move.n.01
conduit.n.01	way.n.06
seashore_mallow.n.01	organism.n.01
formation.n.06	natural_process.n.01
hop_hornbeam.n.01	vascular_plant.n.01
intercommunication_system.n.01	object.n.01
peel.n.02	material.n.01
topmast.n.01	whole.n.02
mirror.n.01	physical_entity.n.01
plundering.n.01	event.n.01
thread.n.01	whole.n.02
turnstone.n.01	plover.n.01
dopa.n.01	organic_compound.n.01
house.n.06	family.n.04
incorporation.n.03	increase.n.05
galley.n.02	whole.n.02
die.n.02	artifact.n.01
zoology.n.02	cognition.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
operator.n.03	physical_entity.n.01
electric_lamp.n.01	device.n.01
torsion.n.02	natural_phenomenon.n.01
omission.n.01	mistake.n.01
shark_repellent.n.01	event.n.01
shiism.n.01	abstraction.n.06
quality.n.03	abstraction.n.06
pharisee.n.02	organism.n.01
evangelist.n.02	spiritual_leader.n.01
vector.n.04	virus.n.01
parabolic_reflector.n.01	instrumentality.n.03
globulin.n.01	unit.n.05
pear.n.01	natural_object.n.01
barb.n.03	end.n.01
calorimeter.n.01	object.n.01
pharisee.n.02	organism.n.01
mustang.n.01	mammal.n.01
tightrope.n.01	rope.n.01
plot.n.01	idea.n.01
raincoat.n.01	consumer_goods.n.01
poison.n.01	matter.n.03
sedative-hypnotic.n.01	drug.n.01
tortilla_chip.n.01	physical_entity.n.01
point.n.08	solid.n.03
intravenous_anesthetic.n.01	substance.n.07
vowel.n.02	abstraction.n.06
tension.n.01	strain.n.04
slot.n.02	object.n.01
verdict.n.01	judgment.n.03
car_window.n.01	object.n.01
wheatgrass.n.01	organism.n.01
physical_therapy.n.01	medical_care.n.01
colloquium.n.01	social_group.n.01
razor.n.01	instrumentality.n.03
wine.n.01	substance.n.07
tension.n.01	strain.n.04
bitterness.n.04	property.n.02
american_plan.n.01	psychological_feature.n.01
pad.n.02	physical_entity.n.01
cormous_plant.n.01	organism.n.01
zoologist.n.01	object.n.01
transitive_verb.n.01	verb.n.01
mahayana.n.02	psychological_feature.n.01
plan.n.03	drawing.n.02
vacation.n.01	time_off.n.01
frisk.n.01	psychological_feature.n.01
discharge.n.05	natural_phenomenon.n.01
supremacist.n.01	physical_entity.n.01
tightrope.n.01	rope.n.01
travel.n.01	action.n.01
care.n.06	event.n.01
foothold.n.02	artifact.n.01
chelonian.n.01	chordate.n.01
polygenic_disorder.n.01	pathological_state.n.01
incorporation.n.03	increase.n.05
gauge_boson.n.01	boson.n.01
meadowlark.n.01	organism.n.01
gauge_boson.n.01	boson.n.01
frisk.n.01	psychological_feature.n.01
relaxant.n.01	matter.n.03
unselfishness.n.01	abstraction.n.06
woman's_clothing.n.01	covering.n.02
deafness.n.01	state.n.02
compound_leaf.n.01	plant_organ.n.01
monopoly.n.01	psychological_feature.n.01
cutworm.n.01	organism.n.01
mustang.n.01	mammal.n.01
kindness.n.01	abstraction.n.06
semiautomatic_pistol.n.01	physical_entity.n.01
adelgid.n.01	physical_entity.n.01
chlorine.n.01	matter.n.03
cassava.n.03	plant.n.02
bridge.n.05	abstraction.n.06
dhegiha.n.01	object.n.01
omission.n.01	mistake.n.01
sailing.n.02	act.n.02
sadism.n.01	abstraction.n.06
neologism.n.01	part.n.01
care.n.06	event.n.01
commonwealth.n.01	physical_entity.n.01
double-reed_instrument.n.01	physical_entity.n.01
discharge.n.05	natural_phenomenon.n.01
veterinarian.n.01	object.n.01
turkish_tobacco.n.01	physical_entity.n.01
britisher.n.01	physical_entity.n.01
army_engineer.n.01	organism.n.01
game.n.07	physical_entity.n.01
sterilization.n.02	action.n.01
school_assignment.n.01	act.n.02
drug.n.01	causal_agent.n.01
deputy.n.02	person.n.01
raceme.n.01	natural_object.n.01
physical_therapy.n.01	medical_care.n.01
hash.n.01	nutriment.n.01
fundamental_law.n.01	written_communication.n.01
stockholder.n.01	causal_agent.n.01
die.n.02	artifact.n.01
shiism.n.01	abstraction.n.06
fiduciary_relation.n.01	relation.n.01
communist.n.02	politician.n.02
collectivist.n.01	whole.n.02
jumper.n.01	causal_agent.n.01
guide_dog.n.01	mammal.n.01
progestin.n.01	relation.n.01
gauge_boson.n.01	boson.n.01
compressor.n.01	mechanical_device.n.01
pate.n.01	foodstuff.n.02
dressmaker.n.01	needleworker.n.01
care.n.06	event.n.01
house.n.06	family.n.04
textile_mill.n.01	plant.n.01
fat.n.01	macromolecule.n.01
sorbate.n.01	relation.n.01
trench.n.01	object.n.01
random-access_memory.n.01	device.n.01
ether.n.04	physical_entity.n.01
cryobiology.n.01	abstraction.n.06
vaudevillian.n.01	organism.n.01
promiscuity.n.01	bodily_process.n.01
diplomat.n.01	skilled_worker.n.01
cycling.n.01	activity.n.01
tender.n.05	artifact.n.01
ending.n.04	event.n.01
random-access_memory.n.01	device.n.01
verdict.n.01	judgment.n.03
point.n.08	solid.n.03
hadrosaur.n.01	ornithischian.n.01
arteriosclerosis.n.01	state.n.02
wheatgrass.n.01	organism.n.01
property.n.05	object.n.01
penalty.n.02	outgo.n.01
palmetto.n.01	woody_plant.n.01
abrader.n.01	implement.n.01
yard.n.03	geographical_area.n.01
pinon.n.01	conifer.n.01
emotional_person.n.01	organism.n.01
address.n.06	direction.n.06
rival.n.01	object.n.01
slot.n.02	object.n.01
arbovirus.n.01	virus.n.01
bolivian_monetary_unit.n.01	measure.n.02
influenza.n.01	communicable_disease.n.01
river_basin.n.01	object.n.01
wine.n.01	substance.n.07
undercarriage.n.01	artifact.n.01
cycling.n.01	activity.n.01
verdict.n.01	judgment.n.03
meningitis.n.01	communicable_disease.n.01
bolivian_monetary_unit.n.01	measure.n.02
ice_skate.n.01	equipment.n.01
varix.n.01	abnormality.n.01
headband.n.01	band.n.07
wheelchair.n.01	artifact.n.01
photography.n.01	act.n.02
swaziland_monetary_unit.n.01	definite_quantity.n.01
command.n.02	social_group.n.01
publicist.n.01	living_thing.n.01
domestic_goat.n.01	animal.n.01
treason.n.02	quality.n.01
test.n.02	act.n.02
dish.n.01	artifact.n.01
acrylic.n.02	part.n.01
tongue.n.06	solid.n.01
stockholder.n.01	causal_agent.n.01
director.n.03	whole.n.02
shirt.n.01	commodity.n.01
market_economy.n.01	group.n.01
whisper.n.01	auditory_communication.n.01
hilt.n.01	handle.n.01
ditch.n.01	excavation.n.03
american_plan.n.01	psychological_feature.n.01
shortness.n.04	property.n.02
semiautomatic_pistol.n.01	physical_entity.n.01
bullterrier.n.01	physical_entity.n.01
overhaul.n.01	event.n.01
museum.n.01	whole.n.02
brokerage.n.02	social_group.n.01
protective_covering.n.02	whole.n.02
pick.n.05	artifact.n.01
dopa.n.01	organic_compound.n.01
swaziland_monetary_unit.n.01	definite_quantity.n.01
random-access_memory.n.01	device.n.01
liquor.n.01	abstraction.n.06
terrorist_attack.n.01	terror.n.04
cancer.n.01	physical_condition.n.01
pointer.n.04	organism.n.01
thrombocytopenia.n.01	blood_dyscrasia.n.01
big_cat.n.01	organism.n.01
audio_system.n.01	physical_entity.n.01
lab.n.01	geographic_point.n.01
glassware.n.01	article.n.02
american_state.n.01	location.n.01
supremacist.n.01	physical_entity.n.01
astrology.n.01	fallacy.n.01
sicilian.n.01	inhabitant.n.01
wren.n.02	object.n.01
admonition.n.01	abstraction.n.06
enough.n.01	measure.n.02
plum.n.01	vascular_plant.n.01
raceme.n.01	natural_object.n.01
shiism.n.01	abstraction.n.06
enough.n.01	measure.n.02
cryobiology.n.01	abstraction.n.06
sadism.n.01	abstraction.n.06
shirt.n.01	commodity.n.01
kniphofia.n.01	herb.n.01
wine.n.01	substance.n.07
inexplicitness.n.01	attribute.n.02
slot.n.02	object.n.01
lepidopterous_insect.n.01	invertebrate.n.01
listeria.n.01	living_thing.n.01
stool.n.01	physical_entity.n.01
morel.n.01	physical_entity.n.01
genocide.n.01	change_of_state.n.01
sequoia.n.01	plant_material.n.01
mercury-vapor_lamp.n.01	instrumentality.n.03
sailing.n.02	act.n.02
scene.n.01	area.n.01
mechanical_device.n.01	instrumentality.n.03
allspice.n.02	vascular_plant.n.01
gramineous_plant.n.01	herb.n.01
hypocrite.n.01	living_thing.n.01
vowel.n.02	abstraction.n.06
communist.n.02	politician.n.02
adelgid.n.01	physical_entity.n.01
lepidopterous_insect.n.01	invertebrate.n.01
nucleus.n.05	neural_structure.n.01
peccary.n.01	even-toed_ungulate.n.01
kindness.n.01	abstraction.n.06
parabolic_reflector.n.01	instrumentality.n.03
shark_repellent.n.01	event.n.01
hotness.n.01	fundamental_quantity.n.01
methodist_denomination.n.01	abstraction.n.06
hop_hornbeam.n.01	vascular_plant.n.01
plundering.n.01	event.n.01
pillow_lace.n.01	artifact.n.01
shortness.n.04	property.n.02
sea_chub.n.01	chordate.n.01
car_window.n.01	object.n.01
neural_network.n.02	group.n.01
poacher.n.03	teleost_fish.n.01
fern_ally.n.01	living_thing.n.01
pick.n.05	artifact.n.01
chordate_family.n.01	taxonomic_group.n.01
lighter.n.02	artifact.n.01
bed.n.02	geographical_area.n.01
shortness.n.04	property.n.02
trailer_truck.n.01	vehicle.n.01
stall.n.03	physical_entity.n.01
turnstone.n.01	plover.n.01
motif.n.02	music.n.01
hour.n.01	measure.n.02
drum.n.06	spiny-finned_fish.n.01
relaxant.n.01	matter.n.03
military_science.n.01	abstraction.n.06
gauge_boson.n.01	boson.n.01
gnosticism.n.01	abstraction.n.06
judaism.n.02	content.n.05
adenoma.n.01	physical_condition.n.01
late_blight.n.01	pathological_state.n.01
article.n.01	prose.n.01
bathing.n.01	abstraction.n.06
danger.n.01	state.n.02
water_travel.n.01	motion.n.06
proof.n.04	product.n.02
gauge_boson.n.01	boson.n.01
government.n.01	organization.n.01
zoologist.n.01	object.n.01
enuresis.n.01	organic_process.n.01
breach.n.01	act.n.02
pear.n.01	natural_object.n.01
sulfate.n.01	compound.n.02
overhaul.n.01	event.n.01
abnormality.n.04	misbehavior.n.01
quality.n.03	abstraction.n.06
american_state.n.01	location.n.01
case.n.01	abstraction.n.06
bathing.n.01	abstraction.n.06
soap.n.01	cleansing_agent.n.01
compound_leaf.n.01	plant_organ.n.01
burial_chamber.n.01	chamber.n.01
veterinarian.n.01	object.n.01
hop_hornbeam.n.01	living_thing.n.01
world_war.n.01	abstraction.n.06
pinon.n.01	conifer.n.01
sea_turtle.n.01	anapsid.n.01
moralizing.n.01	exposition.n.01
parabolic_reflector.n.01	instrumentality.n.03
lesson.n.04	event.n.01
sarcosomataceae.n.01	organism.n.01
hostility.n.02	abstraction.n.06
inclination.n.05	state.n.02
nucleus.n.05	neural_structure.n.01
siamese_cat.n.01	mammal.n.01
water_travel.n.01	motion.n.06
thread.n.01	whole.n.02
beech_fern.n.01	object.n.01
gnosticism.n.01	doctrine.n.01
wheatgrass.n.01	organism.n.01
plausibility.n.01	quality.n.01
seashore_mallow.n.01	organism.n.01
gossip.n.03	communicator.n.01
swindler.n.01	living_thing.n.01
watershed.n.01	line.n.11
treason.n.02	quality.n.01
ditch.n.01	excavation.n.03
loser.n.01	causal_agent.n.01
clavier.n.02	object.n.01
trogon.n.01	physical_entity.n.01
vector.n.04	virus.n.01
plausibility.n.01	quality.n.01
aircrew.n.01	group.n.01
voluntary.n.02	communication.n.02
warrior.n.01	organism.n.01
