semiautomatic_pistol.n.01	physical_entity.n.01
gamma_globulin.n.01	substance.n.01
ketosteroid.n.01	relation.n.01
lesson.n.04	event.n.01
compound_leaf.n.01	plant_organ.n.01
respiratory_organ.n.01	part.n.03
watershed.n.01	line.n.11
allspice.n.02	vascular_plant.n.01
liquor.n.01	abstraction.n.06
orange_juice.n.01	part.n.01
arteriosclerosis.n.01	state.n.02
liquor.n.01	abstraction.n.06
cypriniform_fish.n.01	physical_entity.n.01
semiconductor.n.01	conductor.n.02
transitive_verb.n.01	major_form_class.n.01
ether.n.04	physical_entity.n.01
respiratory_organ.n.01	part.n.03
globe_lily.n.01	object.n.01
barb.n.03	end.n.01
burial_chamber.n.01	chamber.n.01
tender.n.05	artifact.n.01
ether.n.04	general_anesthetic.n.01
topmast.n.01	whole.n.02
semiautomatic_pistol.n.01	physical_entity.n.01
hour.n.01	measure.n.02
liquor.n.01	abstraction.n.06
necktie.n.01	commodity.n.01
objectification.n.01	event.n.01
gamma_globulin.n.01	substance.n.01
barb.n.03	end.n.01
sterculia.n.01	woody_plant.n.01
precious_metal.n.01	abstraction.n.06
gamma_globulin.n.01	substance.n.01
disposal.n.03	psychological_feature.n.01
semanticist.n.01	person.n.01
induction.n.05	act.n.02
ending.n.04	event.n.01
air_gun.n.01	instrument.n.01
dead_person.n.01	whole.n.02
cypriniform_fish.n.01	physical_entity.n.01
respiratory_organ.n.01	part.n.03
amphibole.n.01	matter.n.03
ladder.n.01	stairs.n.01
coefficient_of_elasticity.n.01	coefficient.n.01
slot.n.02	object.n.01
loosestrife.n.02	vascular_plant.n.01
polynesian.n.01	inhabitant.n.01
ketosteroid.n.01	relation.n.01
amphibole.n.01	matter.n.03
sorbate.n.01	relation.n.01
military_training.n.01	training.n.01
air_gun.n.01	instrument.n.01
ether.n.04	general_anesthetic.n.01
sedative-hypnotic.n.01	drug.n.01
comparison.n.01	act.n.02
sulfate.n.01	compound.n.02
river_basin.n.01	object.n.01
poacher.n.03	teleost_fish.n.01
money.n.01	measure.n.02
test.n.02	act.n.02
genocide.n.01	change_of_state.n.01
colonic_irrigation.n.01	treatment.n.01
topmast.n.01	whole.n.02
mahayana.n.02	psychological_feature.n.01
collectivist.n.01	whole.n.02
genocide.n.01	change_of_state.n.01
pear.n.01	natural_object.n.01
topmast.n.01	whole.n.02
head_register.n.01	register.n.02
switch.n.05	instrument_of_punishment.n.01
philosophizing.n.01	abstraction.n.06
positive_feedback.n.01	process.n.06
allspice.n.02	vascular_plant.n.01
nucleus.n.05	neural_structure.n.01
respiratory_organ.n.01	part.n.03
case.n.01	abstraction.n.06
tyrant.n.01	causal_agent.n.01
business_department.n.01	group.n.01
traveling_salesman.n.01	salesman.n.01
pear.n.01	natural_object.n.01
evangelist.n.02	spiritual_leader.n.01
gamma_globulin.n.01	substance.n.01
sorbate.n.01	relation.n.01
vowel.n.02	abstraction.n.06
disposal.n.03	psychological_feature.n.01
ether.n.04	general_anesthetic.n.01
earwig.n.01	organism.n.01
galley.n.02	whole.n.02
bearing.n.02	location.n.01
ether.n.04	general_anesthetic.n.01
colonic_irrigation.n.01	treatment.n.01
hairdressing.n.01	object.n.01
sea_turtle.n.01	anapsid.n.01
head_register.n.01	register.n.02
plum.n.01	vascular_plant.n.01
nucleus.n.05	neural_structure.n.01
traveling_salesman.n.01	salesman.n.01
light_brown.n.01	attribute.n.02
necktie.n.01	commodity.n.01
globe_lily.n.01	object.n.01
light_brown.n.01	attribute.n.02
slot.n.02	object.n.01
adelgid.n.01	physical_entity.n.01
objectification.n.01	event.n.01
spacecraft.n.01	equipment.n.01
vacation.n.01	time_off.n.01
necktie.n.01	commodity.n.01
plot.n.01	idea.n.01
compound_leaf.n.01	plant_organ.n.01
bridge.n.05	abstraction.n.06
sedative-hypnotic.n.01	drug.n.01
meadowlark.n.01	organism.n.01
ice_skate.n.01	equipment.n.01
ice_skate.n.01	equipment.n.01
pyrimidine.n.01	chemical.n.01
mahayana.n.02	psychological_feature.n.01
warrior.n.01	organism.n.01
slot.n.02	object.n.01
upper.n.02	animal_material.n.01
command.n.02	social_group.n.01
military_science.n.01	abstraction.n.06
military_science.n.01	abstraction.n.06
test.n.02	act.n.02
jumper.n.01	causal_agent.n.01
command.n.02	social_group.n.01
analog_computer.n.01	object.n.01
bathing.n.01	abstraction.n.06
objectification.n.01	event.n.01
cornet.n.01	object.n.01
herder.n.02	laborer.n.01
amphibole.n.01	matter.n.03
razor.n.01	instrumentality.n.03
cape_verde_monetary_unit.n.01	unit_of_measurement.n.01
calorimeter.n.01	object.n.01
pear.n.01	natural_object.n.01
cornet.n.01	object.n.01
hypoglycemic_agent.n.01	matter.n.03
danger.n.01	state.n.02
pyrimidine.n.01	chemical.n.01
danger.n.01	state.n.02
cassava.n.03	plant.n.02
proof.n.04	product.n.02
cod-liver_oil.n.01	substance.n.01
selflessness.n.02	group_action.n.01
necktie.n.01	commodity.n.01
objectification.n.01	event.n.01
collectivist.n.01	whole.n.02
ether.n.04	general_anesthetic.n.01
physical_therapy.n.01	work.n.01
sealant.n.01	substance.n.01
house.n.06	family.n.04
ragweed.n.02	organism.n.01
progress.n.02	action.n.01
loloish.n.01	communication.n.02
cape_verde_monetary_unit.n.01	unit_of_measurement.n.01
analog_computer.n.01	object.n.01
saxifrage.n.01	whole.n.02
britisher.n.01	physical_entity.n.01
rival.n.01	object.n.01
tyrant.n.01	causal_agent.n.01
wine.n.01	substance.n.07
nucleus.n.05	neural_structure.n.01
disposal.n.03	psychological_feature.n.01
replacement.n.01	change.n.03
expedition.n.03	action.n.01
vowel.n.02	abstraction.n.06
hypoglycemic_agent.n.01	matter.n.03
ice_skate.n.01	equipment.n.01
pear.n.01	natural_object.n.01
ermine.n.02	vertebrate.n.01
hour.n.01	measure.n.02
watering_place.n.01	physical_entity.n.01
wheatgrass.n.01	organism.n.01
principle.n.02	cognition.n.01
precious_metal.n.01	abstraction.n.06
intravenous_anesthetic.n.01	substance.n.07
abrader.n.01	implement.n.01
tyrant.n.01	causal_agent.n.01
galley.n.02	whole.n.02
mechanical_device.n.01	instrumentality.n.03
necktie.n.01	commodity.n.01
test.n.02	act.n.02
cypriniform_fish.n.01	physical_entity.n.01
dish.n.01	artifact.n.01
hamelia.n.01	physical_entity.n.01
cassava.n.03	plant.n.02
tyrant.n.01	causal_agent.n.01
lighter.n.02	artifact.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
glassware.n.01	article.n.02
abnormality.n.04	misbehavior.n.01
poison.n.01	matter.n.03
lighter.n.02	artifact.n.01
hour.n.01	measure.n.02
gaul.n.02	inhabitant.n.01
anorexia.n.01	disorder.n.01
raincoat.n.01	consumer_goods.n.01
sarcosomataceae.n.01	organism.n.01
danger.n.01	state.n.02
doorbell.n.01	object.n.01
nuclear_reactor.n.01	artifact.n.01
cricket_frog.n.01	whole.n.02
pate.n.01	foodstuff.n.02
transitive_verb.n.01	verb.n.01
tender.n.05	artifact.n.01
water.n.01	matter.n.03
wash.n.02	activity.n.01
military_science.n.01	abstraction.n.06
shock_absorber.n.01	physical_entity.n.01
deputy.n.02	person.n.01
crudites.n.01	course.n.07
cyma.n.01	molding.n.02
ether.n.04	general_anesthetic.n.01
textile_mill.n.01	plant.n.01
case.n.01	abstraction.n.06
toiletry.n.01	instrumentality.n.03
globe_lily.n.01	object.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
plot.n.01	idea.n.01
anthropology.n.01	social_science.n.01
razor.n.01	instrumentality.n.03
natural_childbirth.n.01	parturition.n.01
verdict.n.01	judgment.n.03
nicaraguan_monetary_unit.n.01	unit_of_measurement.n.01
hypoglycemic_agent.n.01	matter.n.03
cornet.n.01	object.n.01
plot.n.01	idea.n.01
spacecraft.n.01	equipment.n.01
necktie.n.01	commodity.n.01
school_assignment.n.01	act.n.02
pate.n.01	foodstuff.n.02
stall.n.03	physical_entity.n.01
military_training.n.01	training.n.01
quality.n.03	abstraction.n.06
diabetes_insipidus.n.01	polygenic_disorder.n.01
museum.n.01	whole.n.02
rival.n.01	object.n.01
drum.n.06	spiny-finned_fish.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
stock_trader.n.01	organism.n.01
ruff.n.03	wading_bird.n.01
deputy.n.02	person.n.01
astrophysics.n.01	cognition.n.01
paving_stone.n.01	artifact.n.01
anthropoid_ape.n.01	vertebrate.n.01
dead_person.n.01	whole.n.02
tyrant.n.01	causal_agent.n.01
passion.n.01	feeling.n.01
chelonian.n.01	chordate.n.01
formation.n.06	natural_process.n.01
rickettsial_disease.n.01	infectious_disease.n.01
game.n.07	physical_entity.n.01
frisk.n.01	psychological_feature.n.01
hard_fern.n.01	plant.n.02
supremacist.n.01	physical_entity.n.01
vacation.n.01	time_off.n.01
formation.n.06	natural_process.n.01
relaxant.n.01	matter.n.03
oleaster.n.01	vascular_plant.n.01
burial_chamber.n.01	chamber.n.01
killing.n.02	change_of_state.n.01
sequoia.n.01	plant_material.n.01
comparison.n.01	act.n.02
shock_absorber.n.01	physical_entity.n.01
gamma_globulin.n.01	substance.n.01
bitterness.n.04	property.n.02
polynesian.n.01	inhabitant.n.01
pyrimidine.n.01	chemical.n.01
victor.n.01	physical_entity.n.01
accessory.n.03	bad_person.n.01
ruff.n.03	wading_bird.n.01
liquor.n.01	abstraction.n.06
immutability.n.01	changelessness.n.02
accessory.n.03	bad_person.n.01
paving_stone.n.01	artifact.n.01
pyrimidine.n.01	chemical.n.01
ether.n.04	general_anesthetic.n.01
progress.n.02	action.n.01
switch.n.05	instrument_of_punishment.n.01
precious_metal.n.01	abstraction.n.06
case.n.01	abstraction.n.06
incorporation.n.03	increase.n.05
comparison.n.01	act.n.02
gaul.n.02	inhabitant.n.01
vacation.n.01	time_off.n.01
clothes_dryer.n.01	appliance.n.02
gauge_boson.n.01	boson.n.01
formation.n.06	natural_process.n.01
art_critic.n.01	professional.n.01
jumper.n.01	causal_agent.n.01
breach.n.01	act.n.02
area.n.02	abstraction.n.06
ditch.n.01	excavation.n.03
nucleus.n.05	neural_structure.n.01
oleaster.n.01	vascular_plant.n.01
quality.n.03	abstraction.n.06
butterfly.n.01	arthropod.n.01
plum.n.01	vascular_plant.n.01
control.n.01	abstraction.n.06
enterprise.n.01	activity.n.01
anthropoid_ape.n.01	vertebrate.n.01
accessory.n.03	bad_person.n.01
scar.n.01	psychological_feature.n.01
shooting.n.02	change.n.03
folk_dancer.n.01	living_thing.n.01
cycling.n.01	activity.n.01
victor.n.01	physical_entity.n.01
house.n.06	family.n.04
hypoglycemic_agent.n.01	matter.n.03
birthwort.n.01	vascular_plant.n.01
gramineous_plant.n.01	herb.n.01
hamelia.n.01	physical_entity.n.01
gnosticism.n.01	abstraction.n.06
light_brown.n.01	attribute.n.02
terrorist_attack.n.01	terror.n.04
shiism.n.01	abstraction.n.06
judaism.n.02	content.n.05
semiconductor.n.01	conductor.n.02
invention.n.01	abstraction.n.06
treason.n.02	quality.n.01
tender.n.05	artifact.n.01
canopy.n.03	object.n.01
plum.n.01	vascular_plant.n.01
quantitative_analysis.n.01	event.n.01
lesson.n.04	event.n.01
lighter.n.02	artifact.n.01
drunkard.n.01	consumer.n.01
cooking_utensil.n.01	object.n.01
transaminase.n.01	transferase.n.01
art_critic.n.01	professional.n.01
dishonor.n.01	standing.n.01
tyrant.n.01	causal_agent.n.01
digital_camera.n.01	instrumentality.n.03
obstruction.n.05	act.n.02
muskhogean.n.02	communication.n.02
philosophizing.n.01	abstraction.n.06
motif.n.02	music.n.01
toiletry.n.01	instrumentality.n.03
liquor.n.01	abstraction.n.06
raincoat.n.01	consumer_goods.n.01
plaster_of_paris.n.01	substance.n.01
color_television.n.01	system.n.01
american_plan.n.01	psychological_feature.n.01
accessory.n.03	bad_person.n.01
pika.n.01	mammal.n.01
stockholder.n.01	causal_agent.n.01
market_economy.n.01	group.n.01
pendulum.n.01	instrumentality.n.03
business_department.n.01	group.n.01
infamy.n.02	attribute.n.02
color_television.n.01	system.n.01
shooting.n.02	change.n.03
politician.n.01	physical_entity.n.01
case.n.01	abstraction.n.06
tender.n.05	artifact.n.01
communist.n.02	politician.n.02
travel.n.01	action.n.01
shooting.n.02	change.n.03
hinduism.n.02	virtue.n.04
turnstone.n.01	plover.n.01
amphibole.n.01	matter.n.03
nucleus.n.05	neural_structure.n.01
supremacist.n.01	physical_entity.n.01
turkish_tobacco.n.01	physical_entity.n.01
pressure.n.01	physical_entity.n.01
arbutus.n.01	whole.n.02
breechcloth.n.01	object.n.01
jumper.n.01	causal_agent.n.01
roman_emperor.n.01	causal_agent.n.01
photoelectric_cell.n.01	detector.n.01
meningitis.n.01	communicable_disease.n.01
bridge.n.05	abstraction.n.06
dhegiha.n.01	object.n.01
hamelia.n.01	physical_entity.n.01
calyx.n.01	round_shape.n.01
pate.n.01	foodstuff.n.02
diversion.n.02	event.n.01
jumper.n.01	causal_agent.n.01
gamma_globulin.n.01	substance.n.01
transaminase.n.01	transferase.n.01
diversion.n.02	event.n.01
car_window.n.01	object.n.01
good.n.02	attribute.n.02
saxifrage.n.01	whole.n.02
bullterrier.n.01	physical_entity.n.01
buckle.n.01	whole.n.02
quality.n.03	abstraction.n.06
paving_stone.n.01	artifact.n.01
muskhogean.n.02	communication.n.02
pear.n.01	natural_object.n.01
market_economy.n.01	group.n.01
brother.n.02	object.n.01
handsaw.n.01	tool.n.01
emotional_person.n.01	organism.n.01
ladder.n.01	stairs.n.01
depiction.n.04	abstraction.n.06
ermine.n.02	vertebrate.n.01
galley.n.02	whole.n.02
ladder.n.01	stairs.n.01
american_plan.n.01	psychological_feature.n.01
respiratory_disease.n.01	disease.n.01
radioactive_waste.n.01	radioactive_material.n.01
sadism.n.01	abstraction.n.06
galley.n.02	whole.n.02
imprint.n.05	instrumentality.n.03
coloratura.n.01	musician.n.01
jump.n.01	psychological_feature.n.01
turki.n.02	communication.n.02
hop_hornbeam.n.01	vascular_plant.n.01
fool.n.01	organism.n.01
danger.n.01	state.n.02
evangelist.n.02	spiritual_leader.n.01
gasoline_engine.n.01	heat_engine.n.01
forward_pass.n.01	abstraction.n.06
gramineous_plant.n.01	herb.n.01
lizard.n.01	physical_entity.n.01
bone-headed_dinosaur.n.01	reptile.n.01
roarer.n.01	physical_entity.n.01
architectural_style.n.01	concept.n.01
progress.n.02	action.n.01
depilation.n.02	change_of_state.n.01
wine.n.01	substance.n.07
bridge.n.05	abstraction.n.06
diviner.n.01	causal_agent.n.01
air_gun.n.01	instrument.n.01
control.n.01	abstraction.n.06
shortness.n.04	property.n.02
pad.n.04	physical_entity.n.01
work_unit.n.01	measure.n.02
psocopterous_insect.n.01	animal.n.01
vowel.n.02	abstraction.n.06
monopoly.n.01	psychological_feature.n.01
sequoia.n.01	plant_material.n.01
property.n.05	object.n.01
frisk.n.01	psychological_feature.n.01
arbovirus.n.01	virus.n.01
sadism.n.01	abstraction.n.06
tortilla_chip.n.01	physical_entity.n.01
whisper.n.01	auditory_communication.n.01
cyma.n.01	molding.n.02
money.n.01	measure.n.02
neural_network.n.02	group.n.01
saltwater_fish.n.01	food.n.02
coefficient_of_elasticity.n.01	coefficient.n.01
infamy.n.02	attribute.n.02
granulation.n.01	body_part.n.01
doorbell.n.01	object.n.01
operator.n.03	physical_entity.n.01
cutworm.n.01	organism.n.01
dressmaker.n.01	needleworker.n.01
jump.n.01	psychological_feature.n.01
communist.n.02	politician.n.02
textile_mill.n.01	plant.n.01
coloratura.n.01	musician.n.01
antbird.n.01	passerine.n.01
stock_trader.n.01	organism.n.01
antbird.n.01	whole.n.02
stockholder.n.01	causal_agent.n.01
colloquium.n.01	social_group.n.01
tracked_vehicle.n.01	vehicle.n.01
meadowlark.n.01	organism.n.01
flower.n.02	plant_organ.n.01
article.n.01	prose.n.01
galley.n.02	whole.n.02
evil_spirit.n.01	spiritual_being.n.01
diversion.n.02	event.n.01
dish.n.01	artifact.n.01
deafness.n.01	state.n.02
breechcloth.n.01	object.n.01
frisk.n.01	psychological_feature.n.01
vaudevillian.n.01	organism.n.01
pad.n.02	physical_entity.n.01
jewelled_headdress.n.01	artifact.n.01
abrader.n.01	implement.n.01
bazaar.n.03	attribute.n.02
emotional_person.n.01	organism.n.01
peccary.n.01	even-toed_ungulate.n.01
supremacist.n.01	physical_entity.n.01
beam.n.04	energy.n.01
adenoma.n.01	physical_condition.n.01
selflessness.n.02	group_action.n.01
farewell.n.02	event.n.01
gramineous_plant.n.01	herb.n.01
mix.n.02	event.n.01
saudi_arabian_monetary_unit.n.01	abstraction.n.06
genitalia.n.01	part.n.03
fool.n.01	organism.n.01
art_critic.n.01	professional.n.01
vacation.n.01	time_off.n.01
allowance.n.02	abstraction.n.06
frigate.n.02	warship.n.01
progress.n.02	action.n.01
folk_dancer.n.01	living_thing.n.01
undercarriage.n.01	artifact.n.01
random-access_memory.n.01	device.n.01
bathing.n.01	abstraction.n.06
drum.n.06	spiny-finned_fish.n.01
organophosphate_nerve_agent.n.01	gas.n.02
compressor.n.01	mechanical_device.n.01
novice.n.02	living_thing.n.01
play.n.01	communication.n.02
cardinal_virtue.n.01	virtue.n.04
emir.n.01	whole.n.02
pear.n.01	natural_object.n.01
danger.n.01	state.n.02
quality.n.03	abstraction.n.06
mirror.n.01	physical_entity.n.01
connective_tissue.n.01	thing.n.12
anthropology.n.01	social_science.n.01
quantitative_analysis.n.01	event.n.01
hamelia.n.01	physical_entity.n.01
gempylid.n.01	teleost_fish.n.01
clothes_dryer.n.01	appliance.n.02
plaster_of_paris.n.01	substance.n.01
hovel.n.01	structure.n.01
fool.n.01	organism.n.01
loloish.n.01	communication.n.02
chinese_deity.n.01	belief.n.01
lepidopterous_insect.n.01	invertebrate.n.01
lepidopterous_insect.n.01	invertebrate.n.01
wage.n.01	relation.n.01
rum.n.01	physical_entity.n.01
cataphyll.n.01	leaf.n.01
mead.n.03	alcohol.n.01
mortician.n.01	living_thing.n.01
jewelled_headdress.n.01	artifact.n.01
wren.n.02	object.n.01
abnormality.n.04	misbehavior.n.01
wallflower.n.01	spermatophyte.n.01
sealant.n.01	substance.n.01
treason.n.02	quality.n.01
frisk.n.01	psychological_feature.n.01
purine.n.01	base.n.10
colloquium.n.01	social_group.n.01
aggression.n.03	psychological_feature.n.01
area.n.02	abstraction.n.06
presidency.n.02	act.n.02
flower.n.02	plant_organ.n.01
lighter.n.02	artifact.n.01
manifold.n.01	passage.n.03
spacecraft.n.01	equipment.n.01
cohabitation.n.01	residency.n.01
tyrant.n.01	causal_agent.n.01
fleet.n.03	line.n.23
gnosticism.n.01	doctrine.n.01
zoology.n.02	cognition.n.01
killing.n.02	change_of_state.n.01
necktie.n.01	commodity.n.01
martin.n.05	swallow.n.03
enough.n.01	abstraction.n.06
traveling_salesman.n.01	salesman.n.01
swaziland_monetary_unit.n.01	definite_quantity.n.01
hammerhead.n.03	organism.n.01
dressmaker.n.01	needleworker.n.01
pinon.n.01	conifer.n.01
questionnaire.n.01	communication.n.02
obstruction.n.05	act.n.02
toilet_powder.n.01	medicine.n.02
late_blight.n.01	pathological_state.n.01
pharisee.n.02	organism.n.01
money.n.01	measure.n.02
shortening.n.02	action.n.01
jumper.n.01	causal_agent.n.01
incorporation.n.03	increase.n.05
jumper.n.01	causal_agent.n.01
art_dealer.n.01	whole.n.02
pardoner.n.02	whole.n.02
black_grouse.n.01	whole.n.02
thrombocytopenia.n.01	blood_dyscrasia.n.01
weightlift.n.01	effort.n.02
double-reed_instrument.n.01	physical_entity.n.01
spanish_mackerel.n.02	organism.n.01
prizefighter.n.01	whole.n.02
head_register.n.01	register.n.02
precious_metal.n.01	abstraction.n.06
boulder.n.01	whole.n.02
address.n.06	direction.n.06
camp.n.08	geographical_area.n.01
head_register.n.01	register.n.02
world_war.n.01	abstraction.n.06
neologism.n.01	part.n.01
case.n.01	abstraction.n.06
paving_stone.n.01	artifact.n.01
travel.n.01	action.n.01
case.n.01	abstraction.n.06
manifold.n.01	passage.n.03
leaf_blight.n.01	illness.n.01
cutworm.n.01	organism.n.01
purifier.n.01	object.n.01
die.n.02	artifact.n.01
military_training.n.01	training.n.01
jumper.n.01	causal_agent.n.01
paving_stone.n.01	artifact.n.01
poacher.n.03	teleost_fish.n.01
sulfate.n.01	compound.n.02
market_economy.n.01	group.n.01
butterfish.n.02	fish.n.01
cheese.n.01	substance.n.07
wage.n.01	relation.n.01
digital_camera.n.01	instrumentality.n.03
fruit_tree.n.01	whole.n.02
hovel.n.01	structure.n.01
translation.n.02	psychological_feature.n.01
saudi_arabian_monetary_unit.n.01	abstraction.n.06
burrito.n.01	matter.n.03
colony.n.05	region.n.03
thrombocytopenia.n.01	blood_dyscrasia.n.01
loloish.n.01	communication.n.02
thrombocytopenia.n.01	blood_dyscrasia.n.01
graphic_art.n.01	creation.n.02
meadowlark.n.01	organism.n.01
watershed.n.01	line.n.11
light.n.01	radiation.n.01
bearing.n.02	location.n.01
missionary.n.01	organism.n.01
myelocytic_leukemia.n.01	tumor.n.01
depilation.n.02	change_of_state.n.01
fictional_character.n.01	abstraction.n.06
world_war.n.01	abstraction.n.06
freshwater_mussel.n.01	mollusk.n.01
osmotic_pressure.n.01	natural_phenomenon.n.01
chelonian.n.01	chordate.n.01
obstruction.n.05	act.n.02
raincoat.n.01	consumer_goods.n.01
restriction.n.03	activity.n.01
ology.n.01	abstraction.n.06
art_critic.n.01	professional.n.01
pleat.n.01	abstraction.n.06
tightrope.n.01	rope.n.01
jump.n.01	psychological_feature.n.01
lepidopterous_insect.n.01	invertebrate.n.01
poison.n.01	matter.n.03
arithmetic_operation.n.01	psychological_feature.n.01
water_travel.n.01	motion.n.06
beech_fern.n.01	object.n.01
burrito.n.01	matter.n.03
anthropology.n.01	social_science.n.01
toilet_powder.n.01	medicine.n.02
breechcloth.n.01	object.n.01
monoxide.n.01	physical_entity.n.01
rum.n.01	physical_entity.n.01
electric_lamp.n.01	device.n.01
district.n.01	region.n.03
shark_repellent.n.01	event.n.01
bivalve.n.01	living_thing.n.01
gramineous_plant.n.01	herb.n.01
reflecting_telescope.n.01	instrumentality.n.03
compressor.n.01	mechanical_device.n.01
outback.n.01	region.n.03
hammerhead.n.03	organism.n.01
hutch.n.01	object.n.01
colony.n.05	region.n.03
raincoat.n.01	consumer_goods.n.01
puff.n.02	matter.n.03
junction.n.02	attribute.n.02
point.n.08	solid.n.03
danger.n.01	state.n.02
concept_album.n.01	instrumentality.n.03
furniture.n.01	object.n.01
army_engineer.n.01	organism.n.01
pressure.n.01	physical_entity.n.01
grain_moth.n.01	living_thing.n.01
burrito.n.01	matter.n.03
peccary.n.01	even-toed_ungulate.n.01
legume.n.01	climber.n.01
waste.n.02	activity.n.01
operator.n.03	physical_entity.n.01
sulfate.n.01	compound.n.02
religion.n.01	quality.n.01
american_state.n.01	location.n.01
dopa.n.01	organic_compound.n.01
carthaginian.n.01	living_thing.n.01
sea_turtle.n.01	anapsid.n.01
swindler.n.01	living_thing.n.01
pendulum.n.01	instrumentality.n.03
myelocytic_leukemia.n.01	tumor.n.01
move.n.02	act.n.02
affray.n.01	event.n.01
divisor.n.01	definite_quantity.n.01
emir.n.01	whole.n.02
omission.n.01	mistake.n.01
cricket_frog.n.01	whole.n.02
varix.n.01	abnormality.n.01
cost_accounting.n.01	abstraction.n.06
palmetto.n.01	woody_plant.n.01
hypoglycemic_agent.n.01	matter.n.03
power_saw.n.01	tool.n.01
hole.n.01	space.n.02
athapaskan.n.01	whole.n.02
hammerhead.n.03	organism.n.01
myelocytic_leukemia.n.01	tumor.n.01
magnesium_sulfate.n.01	chemical.n.01
penalty.n.02	outgo.n.01
fiduciary_relation.n.01	relation.n.01
fat.n.01	macromolecule.n.01
anthropoid_ape.n.01	vertebrate.n.01
hour.n.01	measure.n.02
poacher.n.03	teleost_fish.n.01
success.n.03	condition.n.03
fat.n.01	macromolecule.n.01
wildflower.n.01	wilding.n.01
hokan.n.01	abstraction.n.06
ladder.n.01	stairs.n.01
pickle.n.01	relish.n.02
tripletail.n.01	fish.n.01
gamma_globulin.n.01	substance.n.01
emir.n.01	whole.n.02
district.n.01	region.n.03
herder.n.02	laborer.n.01
kindness.n.01	abstraction.n.06
barb.n.03	end.n.01
museum.n.01	whole.n.02
questionnaire.n.01	communication.n.02
exuberance.n.02	abstraction.n.06
rupture.n.01	pathological_state.n.01
tripletail.n.01	fish.n.01
idiom.n.04	abstraction.n.06
quality.n.03	abstraction.n.06
passion.n.01	feeling.n.01
ectasia.n.01	physical_condition.n.01
teaching_reading.n.01	activity.n.01
gramineous_plant.n.01	herb.n.01
beech_fern.n.01	object.n.01
expedition.n.03	action.n.01
hinduism.n.02	virtue.n.04
employment.n.02	act.n.02
bone-headed_dinosaur.n.01	reptile.n.01
bivalve.n.01	living_thing.n.01
danger.n.01	state.n.02
martin.n.05	object.n.01
control.n.01	abstraction.n.06
torsion.n.02	natural_phenomenon.n.01
jump.n.01	psychological_feature.n.01
arbovirus.n.01	virus.n.01
divisor.n.01	definite_quantity.n.01
collectivist.n.01	whole.n.02
pickle.n.01	relish.n.02
gempylid.n.01	teleost_fish.n.01
tightrope.n.01	rope.n.01
analog_computer.n.01	object.n.01
wage.n.01	relation.n.01
crystal.n.01	matter.n.03
canine.n.02	chordate.n.01
combining.n.01	abstraction.n.06
berber.n.01	african.n.01
cricketer.n.01	object.n.01
tightrope.n.01	rope.n.01
cape_verde_monetary_unit.n.01	unit_of_measurement.n.01
